country_code,institution_id,institution_name_en,year,students_total_calc,academic_personnel_fte,students_per_teacher
IT,IT0156,"Music Conservatory of CUNEO ""G.F. Ghedini""",2023,285.0,70.0,4.071428571428571
IT,IT0157,"Music Conservatory of FERMO ""Giovambattista Pergolesi""",2023,265.0,85.0,3.1176470588235294
IT,IT0158,"Music Conservatory of FERRARA ""Girolamo Frescobaldi""",2023,285.0,70.0,4.071428571428571
IT,IT0159,"Music Conservatory of FIRENZE ""Luigi Cherubini""",2023,720.0,110.0,6.545454545454546
IT,IT0160,"Music Conservatory of FOGGIA ""Umberto Giordano""",2023,510.0,160.0,3.1875
IT,IT0161,"Music Conservatory of FROSINONE ""Licinio Refice""",2023,550.0,150.0,3.6666666666666665
IT,IT0162,"Music Conservatory of GENOVA ""Nicolò Paganini""",2023,280.0,90.0,3.111111111111111
IT,IT0163,"Music Conservatory of LA SPEZIA ""Giacomo Puccini""",2023,230.0,70.0,3.2857142857142856
IT,IT0164,"Music Conservatory of L'AQUILA ""Alfredo Casella""",2023,440.0,160.0,2.75
IT,IT0165,"Music Conservatory of LATINA ""Ottorino Respighi""",2023,270.0,85.0,3.176470588235294
IT,IT0166,"Music Conservatory of LECCE ""Tito Schipa""",2023,475.0,120.0,3.9583333333333335
IT,IT0167,"Music Conservatory of MANTOVA ""Lucio Campiani""",2023,210.0,65.0,3.230769230769231
IT,IT0168,"Music Conservatory of MATERA ""Egidio R. Duni""",2023,405.0,105.0,3.857142857142857
IT,IT0169,"Music Conservatory of MESSINA ""Arcangelo Corelli""",2023,540.0,105.0,5.142857142857143
IT,IT0170,"Music Conservatory of MILANO ""Giuseppe Verdi""",2023,1225.0,275.0,4.454545454545454
IT,IT0171,"Music Conservatory of MONOPOLI (BA) ""Nino Rota""",2023,380.0,125.0,3.04
IT,IT0172,"Music Conservatory of NAPOLI ""S. Pietro a Majella""",2023,870.0,120.0,7.25
IT,IT0173,"Music Conservatory of NOVARA ""Guido Cantelli""",2023,315.0,80.0,3.9375
IT,IT0174,"Music Conservatory of PADOVA ""Cesare Pollini""",2023,505.0,115.0,4.391304347826087
IT,IT0175,"Music Conservatory of PALERMO ""Vincenzo Bellini""",2023,745.0,160.0,4.65625
IT,IT0176,"Music Conservatory of PARMA ""Arrigo Boito""",2023,730.0,155.0,4.709677419354839
IT,IT0177,"Music Conservatory of PERUGIA ""Francesco Morlacchi""",2023,415.0,115.0,3.608695652173913
IT,IT0178,"Music Conservatory of PESARO ""Gioacchino Rossini""",2023,395.0,140.0,2.8214285714285716
IT,IT0179,"Music Conservatory of PESCARA ""Luisa d’Annunzio""",2023,485.0,130.0,3.730769230769231
IT,IT0180,"Music Conservatory of PIACENZA ""Giuseppe Nicolini""",2023,285.0,100.0,2.85
IT,IT0181,"Music Conservatory of POTENZA ""Gesualdo da Venosa""",2023,215.0,85.0,2.5294117647058822
IT,IT0182,"Music Conservatory of REGGIO CALABRIA ""Francesco Cilea""",2023,335.0,100.0,3.35
IT,IT0183,"Music Conservatory of ROMA ""Santa Cecilia""",2023,1175.0,190.0,6.184210526315789
IT,IT0184,"Music Conservatory of ROVIGO ""Francesco Venezze""",2023,465.0,100.0,4.65
IT,IT0185,"Music Conservatory of SALERNO ""G. Martucci""",2023,1170.0,170.0,6.882352941176471
IT,IT0186,"Music Conservatory of SASSARI ""Luigi Canepa""",2023,280.0,100.0,2.8
IT,IT0187,"Music Conservatory of TORINO ""Giuseppe Verdi""",2023,560.0,120.0,4.666666666666667
IT,IT0188,"Music Conservatory of TRAPANI ""Antonio Scontrino""",2023,310.0,100.0,3.1
IT,IT0189,"Music Conservatory of TRENTO ""Francesco A. Bonporti""",2023,370.0,105.0,3.5238095238095237
IT,IT0190,"Music Conservatory of TRIESTE ""Giuseppe Tartini""",2023,505.0,100.0,5.05
IT,IT0191,"Music Conservatory of UDINE ""Jacopo Tomadini""",2023,225.0,75.0,3.0
IT,IT0192,"Music Conservatory of VENEZIA ""Benedetto Marcello""",2023,340.0,100.0,3.4
IT,IT0193,"Music Conservatory of VERONA ""E. F. dall’Abaco""",2023,380.0,90.0,4.222222222222222
IT,IT0194,"Music Conservatory of VIBO VALENTIA ""Fausto Torrefranca""",2023,330.0,90.0,3.6666666666666665
IT,IT0195,"Music Conservatory of VICENZA ""Arrigo Pedrollo""",2023,430.0,105.0,4.095238095238095
IT,IT0197,Music Institute of AOSTA della Valle d'Aosta,2023,100.0,50.0,2.0
IT,IT0199,"Music Conservatory of CALTANISSETTA ""Vincenzo Bellini""",2023,315.0,60.0,5.25
IT,IT0202,"Music Conservatory of CATANIA ""Vincenzo Bellini""",2023,535.0,120.0,4.458333333333333
IT,IT0203,"Music Conservatory of CREMONA ""Claudio Monteverdi""",2023,95.0,20.0,4.75
IT,IT0204,"Music Conservatory of GALLARATE (VA) ""Giacomo Puccini""",2023,115.0,45.0,2.5555555555555554
IT,IT0205,"Music Conservatory of LIVORNO ""Pietro Mascagni""",2023,205.0,50.0,4.1
IT,IT0206,"Music Conservatory of LUCCA ""Luigi Boccherini""",2023,230.0,50.0,4.6
IT,IT0208,"Music Conservatory of NOCERA TERINESE (CZ) ""P.I. Tchaikovsky""",2023,675.0,65.0,10.384615384615385
IT,IT0209,"Music Conservatory of PAVIA ""Franco Vittadini""",2023,215.0,55.0,3.909090909090909
IT,IT0210,"Music Conservatory of RAVENNA ""Giuseppe Verdi""",2023,145.0,50.0,2.9
IT,IT0212,"Music Conservatory of RIMINI ""G. Lettimi""",2022,65.0,20.0,3.25
IT,IT0213,"Music Conservatory of SIENA ""Rinaldo Franci""",2023,165.0,40.0,4.125
IT,IT0214,"Music Conservatory of TARANTO ""Giovanni Paisiello""",2023,275.0,60.0,4.583333333333333
IT,IT0215,"Music Conservatory of TERAMO ""Gaetano Braga""",2023,255.0,65.0,3.923076923076923
IT,IT0216,"Music Conservatory of TERNI ""Giulio Briccialdi""",2023,160.0,45.0,3.5555555555555554
IT,IT0217,ISIA of Faenza,2023,170.0,30.0,5.666666666666667
IT,IT0218,ISIA of Firenze,2023,190.0,50.0,3.8
IT,IT0219,ISIA of Roma,2023,435.0,105.0,4.142857142857143
IT,IT0220,ISIA of Urbino,2023,255.0,55.0,4.636363636363637
IT,IT0244,Link Campus University,2023,1065.0,390.0,2.730769230769231
IT,IT0245,"Music Conservatory of MODENA e CARPI ""Orazio Vecchi - Antonio Tonelli""",2023,175.0,140.0,1.25
IT,IT0246,"Music Conservatory of REGGIO EMILIA e CASTELNOVO NE' MONTI ""Achille Peri e Merulo""",2023,225.0,50.0,4.5
IT,IT0247,"Music Conservatory of RIBERA (AG) ""Arturo Toscanini""",2023,265.0,40.0,6.625
IT,IT0248,Humanitas University,2023,2785.0,190.0,14.657894736842104
IT,IT0249,Gran Sasso Science Institute,2023,145.0,75.0,1.9333333333333333
IT,IT0250,ISIA of Pescara,2023,135.0,40.0,3.375
IT,IT0251,Saint Camillus International University of Health Sciences,2023,9410.0,385.0,24.441558441558442
IT,IT0252,Polytechnic of the Arts of BERGAMO,2023,500.0,125.0,4.0
IT,IT0254,Music Conservatory “B. Maderna – G. Lettimi”,2023,300.0,85.0,3.5294117647058822
IT,IT0255,Centro Alti Studi Difesa (CASD),2023,25.0,5.0,5.0
LI,LI0001,University of Liechtenstein,2023,655.0,65.0,10.076923076923077
LI,LI0002,Private University in the Principality of Liechtenstein,2023,175.0,10.0,17.5
LT,LT0002,Vilnius Gediminas Technical University,2023,7820.0,540.0,14.481481481481481
LT,LT0004,Vilnius Academy of Arts,2023,1720.0,240.0,7.166666666666667
LT,LT0005,Lithuanian Academy of Music and Theatre,2023,1050.0,225.0,4.666666666666667
LT,LT0006,Mykolas Romeris University,2023,5640.0,360.0,15.666666666666666
LT,LT0008,Kaunas University of Technology,2023,7410.0,540.0,13.722222222222221
LT,LT0013,Lithuanian Sports University,2023,1360.0,105.0,12.952380952380953
LT,LT0014,Klaipeda University,2023,2295.0,215.0,10.674418604651162
LT,LT0017,Kazimiero Simonaviciaus University,2023,510.0,25.0,20.4
LT,LT0018,"ISM University of Management and Economics, JSC",2023,2205.0,55.0,40.09090909090909
LT,LT0019,LCC International university,2023,650.0,65.0,10.0
LT,LT0020,Vilnius College,2023,5345.0,740.0,7.222972972972973
LT,LT0021,Vilnius College of Technologies and Design,2023,1525.0,130.0,11.73076923076923
LT,LT0022,Kaunas College,2023,4570.0,310.0,14.741935483870968
LT,LT0023,Kaunas Technical College,2023,940.0,95.0,9.894736842105264
LT,LT0024,Kaunas College of Forestry and Environmental Engineering,2023,735.0,55.0,13.363636363636363
LT,LT0025,Klaipeda State College,2023,2520.0,150.0,16.8
LT,LT0026,Lithuanian Maritime Academy,2023,625.0,45.0,13.88888888888889
LT,LT0027,Alytaus College,2023,795.0,85.0,9.352941176470589
LT,LT0028,Panevėžys College,2023,1270.0,95.0,13.368421052631579
LT,LT0029,Siauliai State College,2023,1630.0,105.0,15.523809523809524
LT,LT0030,Marijampole College,2023,730.0,60.0,12.166666666666666
LT,LT0031,Utena University of Applied Sciences,2023,1710.0,130.0,13.153846153846153
LT,LT0033,International School of Law and Business,2022,400.0,25.0,16.0
LT,LT0034,Vilnius Business College,2023,1165.0,90.0,12.944444444444445
LT,LT0036,Kolping College,2023,355.0,20.0,17.75
LT,LT0038,SMK University of Applied Sciences,2023,4340.0,150.0,28.933333333333334
LT,LT0042,European Humanities University,2023,1505.0,75.0,20.066666666666666
LT,LT0046,Public Institution Lithuania Business University of Applied Sciences,2023,985.0,90.0,10.944444444444445
LT,LT0047,Lithuanian University of Health Sciences,2023,7855.0,900.0,8.727777777777778
LU,LU0001,University of Luxembourg,2023,7535.0,1576.8,4.7786656519533235
MT,MT0001,University of Malta,2023,10040.0,1110.0,9.045045045045045
MT,MT0002,"Malta College of Arts, Science & Technology",2023,2730.0,280.0,9.75
MT,MT0003,Institute of Tourism Studies,2023,175.0,15.0,11.666666666666666
MT,MT0004,Institute for Education,2023,350.0,65.0,5.384615384615385
MT,MT0006,Malta Leadership Institute,2023,480.0,20.0,24.0
MT,MT0007,Pegaso International,2022,340.0,35.0,9.714285714285714
MT,MT0008,Malta ICOM Educational,2023,870.0,85.0,10.235294117647058
MT,MT0009,Future Focus,2023,520.0,10.0,52.0
MT,MT0010,Triagon Academy,2023,680.0,40.0,17.0
MT,MT0011,European Forensic Institute Limited,2022,230.0,15.0,15.333333333333334
MT,MT0012,Global College Malta,2023,500.0,15.0,33.333333333333336
MT,MT0013,eie European Business School,2023,455.0,5.0,91.0
MT,MT0014,European Graduate School,2023,270.0,20.0,13.5
MT,MT0015,"London School of Commerce, Malta Ltd",2023,245.0,5.0,49.0
MT,MT0016,Queen Mary University of London Malta Limited,2023,280.0,25.0,11.2
NL,NL0001,University of Amsterdam,2023,42985.0,2645.0,16.251417769376182
NL,NL0002,VU University Amsterdam,2023,31925.0,1880.0,16.981382978723403
NL,NL0003,Delft University of Technology,2023,25995.0,2450.0,10.610204081632654
NL,NL0004,Eindhoven University of Technology,2023,13040.0,1300.0,10.03076923076923
NL,NL0005,University of Twente,2023,11810.0,1355.0,8.715867158671587
NL,NL0006,University of Groningen,2023,34040.0,1950.0,17.456410256410255
NL,NL0007,Leiden University,2023,33010.0,2010.0,16.422885572139304
NL,NL0008,Maastricht University,2023,21840.0,1675.0,13.038805970149253
NL,NL0009,Radboud University Nijmegen,2023,23895.0,1555.0,15.366559485530546
NL,NL0010,Erasmus University Rotterdam,2023,30745.0,1220.0,25.200819672131146
NL,NL0011,Tilburg University,2023,19520.0,985.0,19.81725888324873
NL,NL0012,Utrecht University,2023,38290.0,2805.0,13.650623885918003
NL,NL0013,Wageningen University and Research Centre,2023,12965.0,1410.0,9.195035460992909
NL,NL0014,Open University of the Netherlands,2022,65.0,310.0,0.20967741935483872
NL,NL0015,University of Humanistic Studies,2022,555.0,60.0,9.25
NL,NL0017,Protestant Theological University,2022,170.0,50.0,3.4
NL,NL0018,Utrecht Theological University,2022,110.0,25.0,4.4
NL,NL0019,Theological University Apeldoorn,2022,100.0,10.0,10.0
NL,NL0020,"Codarts, University for the Arts",2023,990.0,95.0,10.421052631578947
NL,NL0021,Amsterdam School of the Arts,2023,3390.0,295.0,11.491525423728813
NL,NL0022,ArtEZ institute of the arts,2023,3190.0,210.0,15.19047619047619
NL,NL0023,AVANS University of Applied Sciences,2023,31375.0,1750.0,17.928571428571427
NL,NL0025,Driestar Christian University for Teacher Education,2023,1510.0,120.0,12.583333333333334
NL,NL0026,CHE Christian University of Applied Sciences,2023,4825.0,325.0,14.846153846153847
NL,NL0028,Windesheim University of Applied Sciences,2023,25980.0,1480.0,17.554054054054053
NL,NL0029,Design Academy Eindhoven,2023,785.0,15.0,52.333333333333336
NL,NL0030,Fontys University of Applied Sciences,2023,41495.0,2660.0,15.599624060150376
NL,NL0031,Viaa Reformed University of Applied Sciences,2023,2110.0,120.0,17.583333333333332
NL,NL0032,Gerrit Rietveld Academie,2023,850.0,35.0,24.285714285714285
NL,NL0033,The Hague University of Applied Sciences,2023,24140.0,1355.0,17.81549815498155
NL,NL0034,Hanze University of Applied Sciences,2023,28655.0,1525.0,18.79016393442623
NL,NL0035,HAS Green Academy,2023,3115.0,265.0,11.754716981132075
NL,NL0036,Hotelschool The Hague,2023,2530.0,125.0,20.24
NL,NL0037,De Kempel University Teacher Education College,2023,1030.0,60.0,17.166666666666668
NL,NL0041,INHOLLAND University of Applied Sciences,2023,25940.0,1270.0,20.4251968503937
NL,NL0042,IPABO University of Professional Teacher Education,2023,1285.0,70.0,18.357142857142858
NL,NL0043,"Van Hall Larenstein, University of Applied Sciences",2023,4710.0,300.0,15.7
NL,NL0044,University of Applied Sciences Leiden,2023,11990.0,695.0,17.25179856115108
NL,NL0045,Rotterdam University of Applied Sciences,2023,38690.0,2075.0,18.64578313253012
NL,NL0046,Amsterdam University of Applied Sciences,2023,44245.0,2255.0,19.620842572062084
NL,NL0047,HAN University of Applied Sciences,2023,34980.0,2050.0,17.06341463414634
NL,NL0048,Royal Academy of Art,2022,1680.0,170.0,9.882352941176471
NL,NL0049,University of Applied Sciences Utrecht,2023,36345.0,2055.0,17.686131386861312
NL,NL0050,HKU University of the Arts Utrecht,2023,4170.0,280.0,14.892857142857142
NL,NL0051,HZ University of Applied Sciences,2023,4965.0,320.0,15.515625
NL,NL0052,Zuyd University of Applied Sciences,2023,13510.0,875.0,15.44
NL,NL0053,Iselinge University of Professional Teacher Education,2023,545.0,25.0,21.8
NL,NL0054,University of Professional Teacher Education KPZ,2023,785.0,50.0,15.7
NL,NL0055,Breda University of Applied Sciences,2023,6875.0,380.0,18.092105263157894
NL,NL0057,"Marnix Academy, University for Teacher Education",2023,1345.0,110.0,12.227272727272727
NL,NL0058,Saxion University of Applied Sciences,2023,26045.0,1610.0,16.177018633540374
NL,NL0060,Aeres University of Applied Sciences,2023,3735.0,310.0,12.048387096774194
NL,NL0061,Thomas More Teacher Training Academy,2023,995.0,55.0,18.09090909090909
NL,NL0064,NHL Stenden University of Applied Sciences,2023,22755.0,1250.0,18.204
NL,NL0066,University of the Arts The Hague,2023,1680.0,165.0,10.181818181818182
NO,NO0001,University of Oslo,2023,29775.0,4108.78,7.246676629072377
NO,NO0002,University of Bergen,2023,21679.0,2458.34,8.818552356468185
NO,NO0003,University of Tromso - Norway's Arctic University,2023,17642.0,2332.03,7.56508278195392
NO,NO0004,The Norwegian University of Science and Technology,2023,46952.0,5195.98,9.036216459647651
NO,NO0005,Norwegian University of Life Sciences,2023,8206.0,953.47,8.606458514688454
NO,NO0006,University of Stavanger,2023,13276.0,1251.82,10.605358597881485
NO,NO0007,University of Agder,2023,14343.0,979.78,14.639000591969626
NO,NO0008,The Oslo School of Architecture and Design,2023,884.0,102.6,8.61598440545809
NO,NO0009,BI Norwegian Business School,2023,20698.0,423.63,48.858673842740124
NO,NO0011,Norwegian School of Economics,2023,4290.0,296.26,14.480523864173362
NO,NO0012,Norwegian School of Sport Sciences,2023,1735.0,141.42,12.268420308301515
NO,NO0014,Norwegian Academy of Music,2023,924.0,143.95,6.418895449808962
NO,NO0015,"MF Norwegian School of Theology, Religion and Society",2023,1023.0,87.01,11.757269279393173
NO,NO0018,Nord University,2023,11436.0,925.5,12.356564019448946
NO,NO0025,"Molde University College, Specialized University in Logistics",2023,3842.0,183.91,20.890653036811486
NO,NO0035,Volda University College,2023,4283.0,254.29,16.842974556608596
NO,NO0036,Østfold University College,2023,7122.0,431.05,16.522445191973087
NO,NO0038,Sámi University Of Applied Sicences,2023,210.0,52.27,4.017600918308781
NO,NO0040,Queen Maud University College,2023,1109.0,120.15,9.230129005409903
NO,NO0042,Oslo National Academy of the Arts,2023,645.0,98.26,6.564217382454712
NO,NO0043,Kristiania University College,2023,15422.0,330.48,46.66545630597918
NO,NO0045,NLA University College,2023,2746.0,189.25,14.50990752972259
NO,NO0051,The Norwegian Police University College,2022,1476.0,174.4,8.463302752293577
NO,NO0052,Ansgar University College and Theological Seminary,2023,335.0,20.18,16.600594648166503
NO,NO0064,Lovisenberg Diaconal University College,2023,1147.0,84.69,13.54351163065297
NO,NO0069,Oslo Metropolitan University,2023,23317.0,1604.6,14.531347376293159
NO,NO0070,University of Southeast Norway,2023,17665.0,1305.57,13.530488598849546
NO,NO0072,VID Specialized University,2023,5830.0,365.16,15.965604118742467
NO,NO0073,Western Norway University of Applied Sciences,2023,16738.0,1374.04,12.181595877849263
NO,NO0074,Inland Norway University of Applied Sciences,2023,15121.0,857.81,17.62744663736725
PL,PL0001,University of Economics in Katowice,2022,8970.0,440.0,20.386363636363637
PL,PL0002,Academy of Finance and Business Vistula,2022,10830.0,130.0,83.3076923076923
PL,PL0003,AGH University of Science and Technology in Cracow,2022,21175.0,2135.0,9.918032786885245
PL,PL0005,Jan Długosz University in Częstochowa,2022,5525.0,455.0,12.142857142857142
PL,PL0006,Kozminski University,2022,11165.0,250.0,44.66
PL,PL0007,Polish Naval Academy in Gdynia,2022,1805.0,240.0,7.520833333333333
PL,PL0008,Wrocław Medical University,2022,6685.0,1185.0,5.641350210970464
PL,PL0009,Medical University of Lublin,2022,7610.0,1360.0,5.595588235294118
PL,PL0010,Medical University of Gdańsk,2022,6690.0,1045.0,6.401913875598086
PL,PL0011,Gdynia Maritime University,2022,3540.0,330.0,10.727272727272727
PL,PL0012,Maritime University of Szczecin,2022,2525.0,240.0,10.520833333333334
PL,PL0013,The Feliks Nowowiejski Academy of Music in Bydgoszcz,2022,670.0,180.0,3.7222222222222223
PL,PL0014,The Grazyna and Kiejstut Bacewicz Academy of Music in Łódź,2022,815.0,220.0,3.7045454545454546
PL,PL0015,The Ignacy Jan Paderewski Academy of Music in Poznań,2022,730.0,260.0,2.8076923076923075
PL,PL0016,The Karol Lipiński University of Music in Wrocław,2022,605.0,150.0,4.033333333333333
PL,PL0017,The Karol Szymanowski Academy of Music in Katowice,2022,885.0,185.0,4.783783783783784
PL,PL0018,The Stanisław Moniuszko Academy of Music in Gdańsk,2022,610.0,190.0,3.210526315789474
PL,PL0019,Academy of Music in Cracow,2022,755.0,250.0,3.02
PL,PL0020,War Studies Academy,2022,2590.0,285.0,9.087719298245615
PL,PL0021,Maria Grzegorzewska Academy of Pedagogy Special,2022,4925.0,320.0,15.390625
PL,PL0022,University of Podlasie,2022,4745.0,410.0,11.573170731707316
PL,PL0023,Polonia University in Częstochowa,2022,470.0,85.0,5.529411764705882
PL,PL0024,Pomeranian University in Słupsk,2022,3840.0,360.0,10.666666666666666
PL,PL0026,Jan Matejko Academy of Fine Arts in Cracow,2022,1030.0,305.0,3.377049180327869
PL,PL0027,Academy of Fine Arts in Łódź,2022,1110.0,210.0,5.285714285714286
PL,PL0028,Academy of Fine Arts in Gdańsk,2022,860.0,200.0,4.3
PL,PL0029,Academy of Fine Arts in Katowice,2022,505.0,130.0,3.8846153846153846
PL,PL0030,Magdalena Abakanowicz University of the Arts Poznan,2022,1445.0,260.0,5.5576923076923075
PL,PL0031,Academy of Fine Arts in Warsaw,2022,1665.0,365.0,4.561643835616438
PL,PL0032,Academy of Fine Arts in Wrocław,2022,1345.0,260.0,5.173076923076923
PL,PL0033,The Aleksander Zelwerowicz Theatre Academy in Warsaw,2022,385.0,110.0,3.5
PL,PL0034,University of Bielsko-Biała,2022,4110.0,325.0,12.646153846153846
PL,PL0035,Jędrzej Śniadecki Academy of Physical Education and Sport in Gdańsk,2022,2235.0,175.0,12.771428571428572
PL,PL0036,University School of Physical Education in Cracow,2022,3775.0,285.0,13.24561403508772
PL,PL0037,The Eugeniusz Piasecki University School of Physical Education in Poznań,2022,2580.0,210.0,12.285714285714286
PL,PL0038,The Jerzy Kukuczka Academy of Physical Education in Katowice,2022,2745.0,255.0,10.764705882352942
PL,PL0039,The Józef Piłsudski Academy of Physical Education in Warsaw,2022,4290.0,320.0,13.40625
PL,PL0040,Wroclaw University of Health and Sport Sciences,2022,2955.0,285.0,10.368421052631579
PL,PL0042,"""Ateneum"" Higher School in Gdańsk",2022,1445.0,40.0,36.125
PL,PL0046,Christian Theological Academy in Warsaw,2022,385.0,60.0,6.416666666666667
PL,PL0047,Collegium Civitas in Warsaw,2022,3895.0,85.0,45.8235294117647
PL,PL0049,University of Lower Silesia,2022,7865.0,110.0,71.5
PL,PL0050,Jan Wyzykowski University,2022,695.0,40.0,17.375
PL,PL0052,The Academy of Medical and Social Sciences of Applied Sciences,2022,1475.0,65.0,22.692307692307693
PL,PL0058,Gdansk School of Higher Education,2022,1225.0,40.0,30.625
PL,PL0059,Gdańsk Higher School of Humanities,2022,915.0,20.0,45.75
PL,PL0061,Gniezno University of Milenium,2022,605.0,15.0,40.333333333333336
PL,PL0062,Katowice Business University,2022,3650.0,110.0,33.18181818181818
PL,PL0068,Kaszubian-Pomeranian Higher School in Wejherowo,2022,755.0,25.0,30.2
PL,PL0069,The John Paul II Catholic University of Lublin,2022,8600.0,1035.0,8.309178743961352
PL,PL0070,The Karkonosze University of Applied Sciences,2022,805.0,65.0,12.384615384615385
PL,PL0072,Andrzej Frycz Modrzewski Cracow College,2022,8645.0,495.0,17.464646464646464
PL,PL0073,Cracow Higher School of the Health Promotion,2022,1385.0,40.0,34.625
PL,PL0074,Kujawy and Pomorze University in Bydgoszcz,2022,2740.0,65.0,42.15384615384615
PL,PL0080,Economic Higher School of Małopolska in Tarnów,2022,320.0,15.0,21.333333333333332
PL,PL0083,International University of Logistics and Transport in Wrocław,2022,1840.0,20.0,92.0
PL,PL0085,University of Pedagogy in Bialystok,2022,1075.0,30.0,35.833333333333336
PL,PL0086,Non State Higher Medical School in Wrocław,2022,615.0,35.0,17.571428571428573
PL,PL0087,Olsztyn University,2022,1410.0,25.0,56.4
PL,PL0091,"The Polish National Film, Television and Theatre School in Łódź",2022,1000.0,180.0,5.555555555555555
PL,PL0092,Lomza State University of Applied Sciences,2022,1595.0,135.0,11.814814814814815
PL,PL0093,AST National Academy of Theatre Arts in Krakow,2022,500.0,145.0,3.4482758620689653
PL,PL0094,State Academy of Applied Sciences in Przemyśl,2022,915.0,100.0,9.15
PL,PL0095,Angelus Silesius State University of Applied Sciences,2022,880.0,85.0,10.352941176470589
PL,PL0096,Academy of Applied Sciences in Leszno,2022,1235.0,140.0,8.821428571428571
PL,PL0097,Jan Grodek State University in Sanok,2022,1320.0,95.0,13.894736842105264
PL,PL0098,Bronisław Markiewicz State Higher School of Technology and Economics in Jarosław,2022,2435.0,190.0,12.81578947368421
PL,PL0099,State Higher Vocational School in Biała Podlaska,2022,1990.0,185.0,10.756756756756756
PL,PL0100,President Stanisław Wojciechowski State University of Applied Science in Kalisz,2022,3135.0,270.0,11.61111111111111
PL,PL0101,State Higher Vocational School Memorial of Prof. Stanislaw Tarnowski in Tarnobrzeg,2022,845.0,70.0,12.071428571428571
PL,PL0102,Stanisław Staszic State University of Applied Sciences in Piła,2022,1310.0,105.0,12.476190476190476
PL,PL0103,Witelon Collegium State University,2022,2625.0,185.0,14.18918918918919
PL,PL0104,The University College of Applied Sciences in Chelm,2022,2035.0,230.0,8.847826086956522
PL,PL0105,Vocational State School of Ignacy Mościcki. in Ciechanów,2022,1425.0,125.0,11.4
PL,PL0106,University of Applied Sciences in Elbląg,2022,1025.0,125.0,8.2
PL,PL0107,State Higher Vocational School in Głogów,2022,575.0,65.0,8.846153846153847
PL,PL0108,Hipolit Cegielski Academy of Applied Sciences in Gniezno,2022,415.0,55.0,7.545454545454546
PL,PL0109,The Jacob of Paradies University,2022,1995.0,205.0,9.731707317073171
PL,PL0110,State University of Applied Sciences in Konin,2022,1620.0,115.0,14.08695652173913
PL,PL0111,Carpathian State College in Krosno,2022,2010.0,165.0,12.181818181818182
PL,PL0112,State Higher Vocational School in Nowy Sącz,2022,2975.0,255.0,11.666666666666666
PL,PL0113,University of Applied Sciences in Nysa,2022,1780.0,165.0,10.787878787878787
PL,PL0114,Cavalry Captain Witold Pilecki State University of Malopolska in Oświęcim,2022,1805.0,115.0,15.695652173913043
PL,PL0115,Masovian State University in Płock,2022,1650.0,155.0,10.64516129032258
PL,PL0116,University of Applied Sciences in Racibórz,2022,1275.0,115.0,11.08695652173913
PL,PL0118,Stefan Batory University of Applied Sciences,2022,960.0,95.0,10.105263157894736
PL,PL0120,Prof. Edward F. Szczepanik State Vocational University in Suwałki,2022,1275.0,110.0,11.590909090909092
PL,PL0121,University of Applied Sciences in Tarnow,2022,3660.0,270.0,13.555555555555555
PL,PL0122,The Univerisity of Applied Sciences in Walcz,2022,465.0,50.0,9.3
PL,PL0123,Academy of Zamość,2022,1200.0,90.0,13.333333333333334
PL,PL0124,The State Academy of Applied Sciences in Włocławek,2022,1430.0,105.0,13.619047619047619
PL,PL0125,The Pontifical University of John Paul II in Cracow,2022,2950.0,260.0,11.346153846153847
PL,PL0126,Catholic Academy in Warsaw,2022,1515.0,65.0,23.307692307692307
PL,PL0128,Pontifical Faculty of Theology in Wrocław,2022,465.0,50.0,9.3
PL,PL0130,State Higher Vocational School Podhale in Nowy Targ,2022,1525.0,165.0,9.242424242424242
PL,PL0131,Podkarpacka Higher School in Jasło,2022,260.0,5.0,52.0
PL,PL0133,Białystok University of Technology,2022,7205.0,595.0,12.109243697478991
PL,PL0134,Czestochowa University of Technology,2022,5535.0,625.0,8.856
PL,PL0135,Gdańsk University of Technology,2022,14790.0,1250.0,11.832
PL,PL0136,Koszalin University of Technology,2022,3400.0,325.0,10.461538461538462
PL,PL0137,Tadeusza Kościuszki Cracow University of Technology,2022,13100.0,1080.0,12.12962962962963
PL,PL0138,Lublin University of Technology,2022,7395.0,590.0,12.533898305084746
PL,PL0139,Lodz University of Technology,2022,11300.0,1165.0,9.699570815450643
PL,PL0140,Opole University of Technology,2022,4745.0,410.0,11.573170731707316
PL,PL0141,Poznań University of Technology,2022,15180.0,1270.0,11.952755905511811
PL,PL0142,Kazimierz Pulaski University of Technology and Humanities in Radom,2022,4140.0,345.0,12.0
PL,PL0143,Rzeszow University of Technology,2022,10735.0,845.0,12.70414201183432
PL,PL0145,Silesian University of Technology in Gliwic,2022,16955.0,1620.0,10.466049382716049
PL,PL0146,Kielce University of Technology,2022,4765.0,400.0,11.9125
PL,PL0147,Warsaw University of Technology,2022,24390.0,2340.0,10.423076923076923
PL,PL0148,Wrocław University of Science and Technology,2022,23175.0,2075.0,11.168674698795181
PL,PL0150,Polish-Japanese Academy of Computer Technicians,2022,8075.0,220.0,36.70454545454545
PL,PL0151,Pomeranian Medical University in Szczecin,2022,5430.0,565.0,9.610619469026549
PL,PL0154,The Powiśle University,2022,1390.0,35.0,39.714285714285715
PL,PL0155,"General Humanistic Higher School ""Pomerania"" in Chojnice",2022,875.0,15.0,58.333333333333336
PL,PL0158,Warsaw Medical University named Tadeusz Kozluk,2022,1520.0,15.0,101.33333333333333
